,word,freq
65692,보내기,6
65693,보내기로했어요성산으로,1
65694,보내기루,2
65695,보내기아쉬워서,1
65696,보내기하려고,1
65697,보내는가가,1
65698,보내는거,1
65699,보내는건,1
65700,보내는걸,1
65701,보내는시간,1
65702,보내다제주,1
65703,보내달라며,1
65704,보내더군요언제든,1
65705,보내드려따,1
65706,보내드릴려고,1
65707,보내드립니다그리고,1
65708,보내보았다아직은,1
65709,보내세요,1
65710,보내세요jmustory주원,1
65711,보내세요,1
65712,보내세요<U+0DC6>스팟,1
65713,보내세요,1
65714,보내세용,1
65715,보내세용,1
65716,보내셔용,1
65717,보내셨나용,1
65718,보내셨다더라고요,1
65719,보내시길,4
65720,보내시길,1
65721,보내시다보면,1
65722,보내요제주여행,1
65723,보내주겠숴,1
65724,보내주구,1
65725,보내주깈렌터카,1
65726,보내주니깐,1
65727,보내주셨답니다소잡이가,1
65728,보내주시니깐,1
65729,보내주신대요,1
65730,보내주심,1
65731,보내주었다지요,1
65732,보내준다도착하면,1
65733,보내줬닼,1
65734,보내줬어요거듭,1
65735,보내줬어용,1
65736,보낸거,1
65737,보낸뒤,1
65738,보낼걸,2
65739,보낼게,1
65740,보낼계획이다,1
65741,보낼려구,1
65742,보냄시에,1
65743,보냄걸어가는,1
65744,보냅니댜,1
65745,보냈,1
65746,보냈거든용,1
65747,보냈고예쁜,1
65748,보냈길,1
65749,보냈는뎅,1
65750,보냈다그,1
65751,보냈다먹는종류는,1
65752,보냈다유빈이랑,1
65753,보냈다이날도,1
65754,보냈다쥬,1
65755,보냈답니다여기는,1
65756,보냈당,1
65757,보냈던거,4
65758,보냈던건,1
65759,보냈슴다,1
65760,보냈습니다아직은,1
65761,보냈습니당,1
65762,보냈어요해비치조식,1
65763,보냈어요,1
65764,보냈어요,1
65765,보냈어요서귀포,1
65766,보냈어요,1
65767,보냈어요뭔가,1
65768,보냈어용,1
65769,보냈었다상슈가,1
65770,보냉,1
65771,보냉스티로폼박스에,1
65772,보냉백,1
65773,보냉백과,1
65774,보냉백에,6
65775,보냉백에도,1
65776,보냉백으로,1
65777,보냉백을,1
65778,보냉백이랑,3
65779,보냉팩도,1
65780,보냉팩에,1
65781,보냉팩은,1
65782,보냉팩을,1
65783,보냉포장을,1
65784,보냐구여,1
65785,보너스,5
65786,보너스,1
65787,보네요,1
65788,보네요걸으면,1
65789,보네요호지차라떼,1
65790,보네용,1
65791,보느냐에,1
65792,보는거,6
65793,보는거,1
65794,보는거랑,1
65795,보는거랑은,1
65796,보는거랬다,1
65797,보는거로,1
65798,보는거만,1
65799,보는거보다,1
65800,보는거보단,1
65801,보는거에,1
65802,보는거였는데,1
65803,보는건,6
65804,보는걸,2
65805,보는걸로,3
65806,보는걸로만,1
65807,보는걸루,1
65808,보는걸루,1
65809,보는걸루층인줄,1
65810,보는걸루몰래,1
65811,보는것만으으로도,1
65812,보는곳마다,1
65813,보는날이,1
65814,보는내내,2
65815,보는눈도,1
65816,보는동안,2
65817,보는맛이,2
65818,보는순간,2
65819,보는요런,1
65820,보늬,2
65821,보늬밤치즈케이크를,1
65822,보니,2
65823,보니가,1
65824,보니가로등이,1
65825,보니갑각류,1
65826,보니까종이모빌이더라구요,1
65827,보니깐,23
65828,보니께,1
65829,보니또,5
65830,보니또로,1
65831,보니손질한,1
65832,보니아케이드,1
65833,보니앤조,1
65834,보니음료수,1
65835,보니입니다,1
65836,보닛,5
65837,보다좋아함,1
65838,보다박,1
65839,보다모래,1
65840,보다밖에,1
65841,보다뷰가,1
65842,보다성능,1
65843,보다하고,1
65844,보다가다루,1
65845,보다가얘도,1
65846,보다기대감,1
65847,보다멀찍,1
65848,보다보니,6
65849,보다보니까,2
65850,보다보면,7
65851,보다옴두두형이,1
65852,보다점점,1
65853,보다첫,1
65854,보답,4
65855,보답하겠습니다인원에,1
65856,보답하겠습니다인원에,1
65857,보더니오빠,1
65858,보더라구용,1
65859,보더콜리,1
65860,보더콜리들,1
65861,보던곳인데,1
65862,보도,1
65863,보도자료,1
65864,보드,25
65865,보드인라인,1
65866,보드럽고,1
65867,보드카,1
65868,보들보들,4
65869,보들보들,1
65870,보들보들맥주는,1
65871,보들보들도,1
65872,보딩,2
65873,보딩브릿지를,1
65874,보딩시간,1
65875,보딩이,1
65876,보딩패스코드와,1
65877,보딩했어요,1
65878,보따리,1
65879,보따리씩,1
65880,보라,43
65881,보라고이꽉물,1
65882,보라꽃싱그러운,1
65883,보라보라딸기케잌은,1
65884,보라빛,8
65885,보라색,39
65886,보라앙마작년,1
65887,보라지붕이란곳이,1
65888,보라하늘,1
65889,보란듯이,1
65890,보람,44
65891,보람이마지막날,1
65892,보랏빛,5
65893,보랑마,1
65894,보래드,2
65895,보래드베이커리,1
65896,보래드베이커스는,1
65897,보래드베이커스를,1
65898,보래드커피,1
65899,보래드커피는,1
65900,보랬는데,1
65901,보러카페리,1
65902,보러,1
65903,보러쨘,1
65904,보러가,1
65905,보러가고,2
65906,보러가기,5
65907,보러가기러,1
65908,보러가기로,1
65909,보러가기로한,1
65910,보러가기로했습니다,1
65911,보러가는거라,1
65912,보러가는길,1
65913,보러가는길에,2
65914,보러가는데,1
65915,보러가는데도,1
65916,보러가는중보러가는중색달해수욕장에서,1
65917,보러가도,1
65918,보러가면,1
65919,보러가세요,1
65920,보러가야겠다구,1
65921,보러가야죠,2
65922,보러가야하지만,1
65923,보러가요리모콘,1
65924,보러가자,1
65925,보러가자,1
65926,보러가자우리,1
65927,보러가자고,1
65928,보러가자고해서,1
65929,보러가자느니,1
65930,보러간,1
65931,보러간다,1
65932,보러간다고,1
65933,보러갈,1
65934,보러갈까,3
65935,보러갈까요,1
65936,보러감,1
65937,보러갔는데,1
65938,보러갔다,2
65939,보러갔다,1
65940,보러갔다이게,1
65941,보러다녀왔다,1
65942,보러다닐,1
65943,보러면,1
65944,보러오거나,1
65945,보러오는,1
65946,보러오셔용마지막은,1
65947,보러오시구인슷하도,1
65948,보러오실때,1
65949,보러온,1
65950,보러올,1
65951,보러올게,1
65952,보러올게,1
65953,보러왔구요레이,1
65954,보러왔는데,1
65955,보러왔다,1
65956,보러왔어요,1
65957,보러왔지만,1
65958,보러제주바다,1
65959,보레드,1
65960,보려구,1
65961,보려구요,1
65962,보려면,1
65963,보령,2
65964,보령화력발전소,1
65965,보로미씨는,1
65966,보로미씨를,1
65967,보롬,1
65968,보롬과,1
65969,보롬라떼는,1
65970,보롬라떼를,1
65971,보롬라떼인데요,1
65972,보롬완,1
65973,보롬왓,83
65974,보롬왓스냅촬영,1
65975,보롬왓,1
65976,보롬왓,1
65977,보롬왓,1
65978,보롬왓가는길에,1
65979,보롬왓메밀축제가,1
65980,보롬왓실내에서,1
65981,보롬왓에,7
65982,보롬왓에는,2
65983,보롬왓에도,1
65984,보롬왓에서,9
65985,보롬왓에서는,1
65986,보롬왓요즘,1
65987,보롬왓유채꽃,1
65988,보롬왓으로,5
65989,보롬왓은,14
65990,보롬왓을,9
65991,보롬왓이,4
65992,보롬왓이니까,1
65993,보롬왓이당,1
65994,보롬왓이라고,1
65995,보롬왓이라는,1
65996,보롬왓이랑도,1
65997,보롬왓이에요,1
65998,보롬왓이지요보롬왓,1
65999,보롬왓이지요인생샷을,1
66000,보롬왓이지요처음,1
66001,보롬왓인,1
66002,보롬왓인데요,1
66003,보롬왓입구에,1
66004,보롬왓입니다,2
66005,보롬왓카페,3
66006,보롬왓카페쪽을,1
66007,보롬왔도,1
66008,보롬커피,1
66009,보롬커피는,1
66010,보롬커피는,1
66011,보롬커피를,1
66012,보롬커피와,1
66013,보룡제과,1
66014,보룡제과에,1
66015,보루,5
66016,보류,4
66017,보름,71
66018,보름달,5
66019,보름왓,5
66020,보름왓에,1
66021,보름왓은,2
66022,보름왓을,1
66023,보름우스테이,2
66024,보름우스테이가,1
66025,보름우스테이는,1
66026,보름우스테이도,1
66027,보름우스테이입니다,1
66028,보름이멈마도,1
66029,보름이아빠,1
66030,보름이아빠에요,1
66031,보름이엄마,3
66032,보름이엄마는,1
66033,보름이엄마와,3
66034,보리,82
66035,보리라벤더,1
66036,보리개역아이스아메리카노,1
66037,보리랍니다가파도,1
66038,보리밥,4
66039,보리밭,26
66040,보리빵,1
66041,보리수나무,4
66042,보리스콘,3
66043,보리스콘,1
66044,보리스콘도,1
66045,보리스콘은,2
66046,보리스콘을,3
66047,보리쌀,1
66048,보리차,8
66049,보리팥빵,1
66050,보림농장,1
66051,보림농장으로,1
66052,보릿고개,2
66053,보말바닷고동칼국수와,1
66054,보말가득한,1
66055,보말국,2
66056,보말국수,1
66057,보말국수도,1
66058,보말국수를,1
66059,보말국은,1
66060,보말국이랑,1
66061,보말내장때문에,1
66062,보말들을,1
66063,보말라이스는,1
66064,보말멜조림도,1
66065,보말명가였나,1
66066,보말미역국,1
66067,보말미역국옥돔구이돼지고기깡장,1
66068,보말미역국,1
66069,보말미역국과,1
66070,보말미역국으로,1
66071,보말미역국을,1
66072,보말미역국정식을,1
66073,보말비빔국수도,2
66074,보말손칼국수,1
66075,보말야채전과,1
66076,보말야채전이,1
66077,보말영양죽과,1
66078,보말영양죽도,1
66079,보말입니다이제,1
66080,보말잡기와,1
66081,보말전,1
66082,보말전복죽,1
66083,보말전복죽이랑,1
66084,보말전인데요,1
66085,보말죽,18
66086,보말죽원,1
66087,보말죽,1
66088,보말죽,1
66089,보말죽해물라면물꼬해녀의집,1
66090,보말죽,1
66091,보말죽,1
66092,보말죽과,2
66093,보말죽과회한접시,1
66094,보말죽도,1
66095,보말죽보다는,1
66096,보말죽부터,1
66097,보말죽아,1
66098,보말죽에,3
66099,보말죽으로,2
66100,보말죽은,2
66101,보말죽을,3
66102,보말죽이,3
66103,보말죽이랑,3
66104,보말죽이었다,1
66105,보말죽집,1
66106,보말집에서도,1
66107,보말칼전복죽성게칼,1
66108,보말칼구수,1
66109,보말칼국수,78
66110,보말칼국수,1
66111,보말칼국수,1
66112,보말칼국수,1
66113,보말칼국수원,1
66114,보말칼국수,2
66115,보말칼국수,1
66116,보말칼국수먹었는데,1
66117,보말칼국수,1
66118,보말칼국수가,8
66119,보말칼국수나,2
66120,보말칼국수는,5
66121,보말칼국수는,1
66122,보말칼국수도,1
66123,보말칼국수란,1
66124,보말칼국수랑,2
66125,보말칼국수로,1
66126,보말칼국수로,1
66127,보말칼국수를,13
66128,보말칼국수만,1
66129,보말칼국수맛집,4
66130,보말칼국수맛집,1
66131,보말칼국수맛집을,1
66132,보말칼국수먹고,1
66133,보말칼국수먹으면서,1
66134,보말칼국수에,1
66135,보말칼국수에는,1
66136,보말칼국수에요국물엔,1
66137,보말칼국수온종일,1
66138,보말칼국수와,7
66139,보말칼국수인데,1
66140,보말칼국수집,2
66141,보말칼국수집에서,1
66142,보말칼국수집은,1
66143,보말칼국수집을,1
66144,보말칼국수집이,1
66145,보말칼국수집인지,1
66146,보말칼숙수가,1
66147,보말톳,1
66148,보말톳손칼국수,1
66149,보말톳칼국수,1
66150,보말톳칼국수보말죽음,1
66151,보말파스타,2
66152,보말파스타랑,1
66153,보말파스타를,1
66154,보말향도,1
66155,보면동굴이,1
66156,보면되요,1
66157,보면된다,2
66158,보면또다른,1
66159,보면서요,1
66160,보면아름다운,1
66161,보면아주,2
66162,보목,2
66163,보목동,2
66164,보목에선,1
66165,보목항,1
66166,보무,1
66167,보문사까지만,1
66168,보문사는,1
66169,보문사에도,1
66170,보물,13
66171,보물호딱히,1
66172,보물같은집,1
66173,보물섬,3
66174,보물찾기,1
66175,보물케릭터,1
66176,보믄,1
66177,보믄서,1
66178,보미,2
66179,보미롱가루멀미약,1
66180,보미예요,1
66181,보민,1
66182,보배,6
66183,보부상,1
66184,보상,12
66185,보상금,1
66186,보상된다해서,1
66187,보상심리,1
66188,보상이랄까,1
66189,보상한도,4
66190,보석,10
66191,보석귤,1
66192,보석상자,1
66193,보성,2
66194,보세,7
66195,보세엽,1
66196,보세요,1
66197,보세요제주여행,1
66198,보세요해외에,1
66199,보세요,1
66200,보세요커피스케치위치는,1
66201,보세요중간,1
66202,보세요,1
66203,보세요어딜,1
66204,보세요영업시간,1
66205,보세요투어는,1
66206,보세요허수아비,1
66207,보셈,1
66208,보셧던,1
66209,보셨다,1
66210,보셨당,1
66211,보셨죠,1
66212,보소,23
66213,보소진짜루,1
66214,보소,1
66215,보소유채꽃이,1
66216,보송,6
66217,보수,3
66218,보슐랭가이드입니다,1
66219,보스,6
66220,보슬보슬,2
66221,보슬보슬,1
66222,보슬비,3
66223,보습,3
66224,보시,27
66225,보시구,1
66226,보시기,1
66227,보시길바래요,1
66228,보시는거,1
66229,보시는건,1
66230,보시라그여,1
66231,보시라요<U+FE0E>,1
66232,보신,2
66233,보실가요,1
66234,보실까욤,1
66235,보실까용,1
66236,보실까용,1
66237,보실까용,1
66238,보실께요,1
66239,보실께유,1
66240,보실래여,1
66241,보실려면,1
66242,보십셔,1
66243,보십쇼,1
66244,보싸매서,1
66245,보쌈,31
66246,보쌈대,1
66247,보쌈소,1
66248,보쌈이랑새콤매콤,1
66249,보씨오기생충인가결국엑스바람은,1
66250,보씨오제주는,1
66251,보아,1
66252,보아,1
66253,보아야겠다왈종미술관,1
66254,보아요여수,1
66255,보아요생각보다,1
66256,보안,9
66257,보안검색,11
66258,보안대,1
66259,보안상,2
66260,보았,1
66261,보았,1
66262,보았내요,1
66263,보았네요,1
66264,보았네요멋진,1
66265,보았네요약천사,1
66266,보았다,1
66267,보았다그러다,1
66268,보았다언젠가,1
66269,보았답니다,1
66270,보았당,2
66271,보았슴안녕구움,1
66272,보았습니다벽,1
66273,보았어요건너편에,1
66274,보았어요곱은달,1
66275,보았어요노을지니,1
66276,보았어요동생과,1
66277,보았을땐,1
66278,보았을텐데,1
66279,보았음오징어,1
66280,보았읍니다,1
66281,보았지요매일,1
66282,보앙,1
66283,보약,2
66284,보양,3
66285,보엠감자,1
66286,보엠에,1
66287,보여깔끔한,1
66288,보여달라함,1
66289,보여드렸네요,1
66290,보여드렸네용,1
66291,보여드렸어욤,1
66292,보여드리려구,1
66293,보여드리려구요제주,1
66294,보여드릴거에요,1
66295,보여드릴게요,10
66296,보여드릴게요,1
66297,보여드릴게요,3
66298,보여드릴게요,1
66299,보여드릴게요창을,1
66300,보여드릴게요가장,1
66301,보여드릴게요동영상으로,1
66302,보여드릴게요,1
66303,보여드릴게요저희는,1
66304,보여드릴게용,3
66305,보여드릴께여월정리,1
66306,보여드릴께요,1
66307,보여드릴께욤,1
66308,보여드립니다가까운,1
66309,보여드립니다갯것할망당과,1
66310,보여드립니다포토존,1
66311,보여서,1
66312,보여서,1
66313,보여서,1
66314,보여서,1
66315,보여아무생각없이,1
66316,보여요보말칼국수,1
66317,보여요,1
66318,보여요,1
66319,보여요그래도,1
66320,보여요,1
66321,보여요다른,1
66322,보여요옥상,1
66323,보여요울트라,1
66324,보여요짧았던,1
66325,보여요해먹으로,1
66326,보여욤,2
66327,보여용,1
66328,보여용,1
66329,보여욬요기도,1
66330,보여주기때문에,1
66331,보여주기로풍경,1
66332,보여주네요아치형,1
66333,보여주러간건데,1
66334,보여주셨다이건,1
66335,보여주시능,1
66336,보여준다제주,1
66337,보여준다지하층,1
66338,보여줄거야,1
66339,보여줄곳도없었는데,1
66340,보여줄곳이,1
66341,보여줄께용요즘,1
66342,보여줄뻔,1
66343,보여줄생각에,1
66344,보여줘도되니,1
66345,보여줘요<U+FE0F>따뜻한,1
66346,보여줬,1
66347,보여줬던곳,1
66348,보여바닐라빈,1
66349,보엿어요,1
66350,보였,1
66351,보였,1
66352,보였기때문에,1
66353,보였나보다,1
66354,보였나봐,1
66355,보였다난,1
66356,보였다뷰,1
66357,보였다,1
66358,보였다깊고,1
66359,보였다깨끗하고,1
66360,보였다내려가는,1
66361,보였다다,1
66362,보였다쑥라떼도,1
66363,보였다오다가,1
66364,보였다오름을,1
66365,보였다하면,1
66366,보였다,1
66367,보였당,1
66368,보였습니닷,1
66369,보였어여믿고,1
66370,보였어요,1
66371,보였어요,1
66372,보였어요,1
66373,보였어요,1
66374,보였어요드파티오,1
66375,보였어요건물안으로,1
66376,보였어요식사가,1
66377,보였어요야외,1
66378,보였어요지나가다,1
66379,보였어용,1
66380,보였을거,1
66381,보였음,1
66382,보온병,7
66383,보완,4
66384,보우,5
66385,보울,3
66386,보유,18
66387,보유량,1
66388,보유자,1
66389,보육원,1
66390,보이,96
66391,보이고사라사,1
66392,보이고그냥,1
66393,보이고남자친구,1
66394,보이고빨간,1
66395,보이고섭섬도,1
66396,보이고언뜻언뜻,1
66397,보이고여사장님,1
66398,보이고오른쪽은,1
66399,보이고최근에,1
66400,보이고해변길을,1
66401,보이고힘들,1
66402,보이구요,1
66403,보이구용크크,1
66404,보이기도했고,1
66405,보이긴하네요,1
66406,보이긴하는데,1
66407,보이길래,1
66408,보이나요,1
66409,보이나유,1
66410,보이내요이건,1
66411,보이내요크,1
66412,보이네쩝숙소,1
66413,보이네요,1
66414,보이네요군데군데,1
66415,보이네요김홍도,1
66416,보이네요이제,1
66417,보이네요거북돼지용원앙잉어,1
66418,보이네요달팽이돌고래와,1
66419,보이네요머리에,1
66420,보이네요바람이,1
66421,보이네요비극적,1
66422,보이네요일출이,1
66423,보이네요입가심으로,1
66424,보이네요저,1
66425,보이네요지도,1
66426,보이네요화이트우드,1
66427,보이네윗세,1
66428,보이네유,1
66429,보이네저,1
66430,보이넹,1
66431,보이는,1
66432,보이는<U+FE0F>이제,1
66433,보이는분,1
66434,보이는거,3
66435,보이는거에요,1
66436,보이는건,8
66437,보이는경치가,1
66438,보이는곳,3
66439,보이는곳과,1
66440,보이는곳까지,1
66441,보이는곳들이,1
66442,보이는곳에,3
66443,보이는곳에서,4
66444,보이는곳으로,1
66445,보이는곳은,1
66446,보이는곳이,2
66447,보이는곳이라,1
66448,보이는곳지나가다,1
66449,보이는구만,1
66450,보이는구만,1
66451,보이는구먼같아,1
66452,보이는군,1
66453,보이는데,1
66454,보이는디,1
66455,보이는뷰라고,1
66456,보이는친척집이,1
66457,보이는,1
66458,보이다니,1
66459,보이더니띠요옹,1
66460,보이더라고여,1
66461,보이더라구요이곳이,1
66462,보이던지<U+FE0F>한,1
66463,보이드라구용,1
66464,보이딩딩추가,1
66465,보이세여,1
66466,보이스카우트,1
66467,보이시나여,2
66468,보이시나요사진보니까,1
66469,보이시나요,1
66470,보이시나용,3
66471,보이시나용,1
66472,보이시나용숨은,1
66473,보이시나용,1
66474,보이시나유,2
66475,보이시나효,1
66476,보이시져,1
66477,보이시죠,1
66478,보이시죠와,1
66479,보이시죵,2
66480,보이시죵,1
66481,보이시쥬,3
66482,보이신다면서,1
66483,보이죠예쁘더라구요수영장,1
66484,보이죠매표소에서,1
66485,보이지만가까이,1
66486,보이지않더라구여,1
66487,보이진않았지만,1
66488,보이콧,6
66489,보인,1
66490,보인긴하네요다른,1
66491,보인는,1
66492,보인다맞지서아,1
66493,보인다다,1
66494,보인다돔,1
66495,보인다위,1
66496,보인다도두봉,1
66497,보인다여긴,1
66498,보인다렌트카를,1
66499,보인다년,1
66500,보인다층은,1
66501,보인다가는,1
66502,보인다갖춰져있는,1
66503,보인다객실,1
66504,보인다계,1
66505,보인다계단따라,1
66506,보인다기이하게도,1
66507,보인다더니,1
66508,보인다랄까,1
66509,보인다모진,1
66510,보인다세트를,1
66511,보인다숙소가는길조금,1
66512,보인다아,1
66513,보인다이메다로,1
66514,보인다이뿌넴제주,1
66515,보인다잠시나마,1
66516,보인다좀,1
66517,보인다코로나,1
66518,보인다해서,1
66519,보인다헉헉거리며,1
66520,보인답니다제주신라호텔수영장,1
66521,보인답니다,1
66522,보인답니다설레는,1
66523,보인당,1
66524,보인당이름은,1
66525,보일거야,1
66526,보일거에요,3
66527,보일꽃,3
66528,보일꽃해안누리길코스수복강녕제주공항,1
66529,보일러,14
66530,보일만한듯고고장,1
66531,보일쏘냐,1
66532,보일정도,1
66533,보일정도로,3
66534,보일정도였다니깐요,1
66535,보일텐데용,1
66536,보임,1
66537,보임야외수영장을,1
66538,보임,1
66539,보임,1
66540,보임,1
66541,보임그래도,1
66542,보임동굴이라기보다는,1
66543,보임사실,1
66544,보임오,1
66545,보임오늘,1
66546,보입니다계속,1
66547,보입니다그래서,1
66548,보입니다기다리는,1
66549,보입니다꺽쇠,1
66550,보입니다당구탁구스크린골프도,1
66551,보입니다보입니다뒤돌아서서,1
66552,보입니다사장님이,1
66553,보입니다삼호운동,1
66554,보입니다송악산에서,1
66555,보입니다작은,1
66556,보입니다저날,1
66557,보입니다흑돼지,1
66558,보입니당입구정면입니당,1
66559,보잉,2
66560,보잉로,1
66561,보자,11
66562,보자건강한,1
66563,보자기,4
66564,보자길었던,1
66565,보자며,1
66566,보자아,1
66567,보자아ㅏㅏㅏㅏ,1
66568,보잖아유,1
66569,보잘,1
66570,보장,37
66571,보장,1
66572,보장되겠거니,1
66573,보장분석,5
66574,보장해라이것들아한림칼국수제주공항점,1
66575,보저마자,1
66576,보전,4
66577,보정,65
66578,보정도,1
66579,보정짤여기가,1
66580,보정하면되거등요그리고,1
66581,보정할일이,1
66582,보정해주시냐면,1
66583,보조,17
66584,보조석,1
66585,보조수단,1
66586,보조역할,1
66587,보존,20
66588,보존가치,1
66589,보존되여,1
66590,보존자,1
66591,보존제,1
66592,보죵,1
66593,보증금,6
66594,보증금만원현금,1
66595,보지,5
66596,보지라,1
66597,보지말란다,1
66598,보진,10
66599,보질,1
66600,보챔,1
66601,보초,4
66602,보충,22
66603,보케가,1
66604,보타르가,1
66605,보태,3
66606,보태서너무,1
66607,보탬되라구,1
66608,보테가베네타,2
66609,보테로,1
66610,보통,36
66611,보통,1
66612,보통저염명란,1
66613,보통그래도,1
66614,보통면허,1
66615,보통이구요,1
66616,보통이아니다,1
66617,보트,58
66618,보틀,2
66619,보틀로,1
66620,보틀샵이다,1
66621,보틀을,1
66622,보틀이랑,1
66623,보틀이에요,1
66624,보틀케익을,1
66625,보편적,2
66626,보편화,2
66627,보행,4
66628,보행기,2
66629,보험,86
66630,보험가입자,1
66631,보험가입했습니당,1
66632,보험료,6
66633,보험사,1
66634,보험설계사,1
66635,보현님이,1
66636,보호,47
66637,보호그렇게,1
66638,보호구,1
66639,보호구역,3
66640,보호대,9
66641,보호대상,1
66642,보호색,1
66643,보호자,16
66644,보호지역,1
66645,보호해야지요그렇죠,1
66646,복구,3
66647,복국도,1
66648,복국이,1
66649,복권,2
66650,복귀,56
66651,복귀김만복,1
66652,복귀작,1
66653,복귀전,1
66654,복귀하는길,1
66655,복근,1
66656,복덕,1
66657,복덩이,1
66658,복도,50
66659,복도안녕,1
66660,복도를보니,1
66661,복도오호,1
66662,복도혼여인데도,1
66663,복뜰,1
66664,복뜰,1
66665,복뜰로,1
66666,복뜰이,1
66667,복무,1
66668,복물,29
66669,복받으세요,1
66670,복받으실거에요,1
66671,복받으실거예요바로,1
66672,복받으실겁미다,1
66673,복받은여자인곤가,1
66674,복병,2
66675,복분자,1
66676,복불복으로,1
66677,복불복이,2
66678,복불복이죠,1
66679,복불복인,2
66680,복불복인듯,1
66681,복불복임,1
66682,복붙아니에요,1
66683,복사,3
66684,복사붙여넣기,1
66685,복사기,1
66686,복사붙여넣기,1
66687,복사해주세용,1
66688,복선,1
66689,복수,4
66690,복수초,2
66691,복순도가에서,1
66692,복숭아,5
66693,복숭아나무,1
66694,복숭아이스티도,1
66695,복습,2
66696,복실복실하게,1
66697,복압,1
66698,복어,2
66699,복어껍데기라함,1
66700,복용,2
66701,복원,9
66702,복원되길,1
66703,복음,5
66704,복이한테,1
66705,복자,4
66706,복자씨연탄구이,2
66707,복자씨연탄구이로,1
66708,복자씨커피,1
66709,복작복작,4
66710,복작복작한,1
66711,복작뽁작,1
66712,복작이지,1
66713,복잡,60
66714,복잡거렸네요,1
66715,복잡시러운거같당제주,1
66716,복잡하긴,1
66717,복잡하긴하지만,1
66718,복잡하다더라고요,1
66719,복잡해지,1
66720,복장,26
66721,복전수업,1
66722,복제품,1
66723,복조리,1
66724,복주머니,1
66725,복지,7
66726,복지리식당인데,1
66727,복지프로그램,1
66728,복지회관,1
66729,복직,3
66730,복층룸이에요,1
66731,복층으로,1
66732,복층이였고,1
66733,복층형으로,1
66734,복층형태라,1
66735,복카페,1
66736,복학,2
66737,복학생,1
66738,복합,12
66739,복합공간,3
66740,복합적,4
66741,볶고,1
66742,볶아먹거든요,1
66743,볶아먹고,1
66744,볶아먹어야죵,1
66745,볶아먹으니,1
66746,볶아먹음,1
66747,볶아주고아췸부터,1
66748,볶아주더라구용,1
66749,볶은거,1
66750,볶은건빵,1
66751,볶음,54
66752,볶음밥,85
66753,볶음밥,1
66754,볶음요리들순대도,1
66755,본가,6
66756,본거,12
66757,본거같네용,1
66758,본거아냐,1
66759,본거지,1
66760,본건,3
66761,본격,97
66762,본격적으로,1
66763,본고장,2
66764,본과,1
66765,본관,27
66766,본관,1
66767,본관일반,1
66768,본까페,1
66769,본능,16
66770,본다참고로,1
66771,본다카페도,1
66772,본다마을,1
66773,본다던가,1
66774,본다면서,1
66775,본다음,1
66776,본다카페,1
66777,본다했음,1
66778,본대,1
66779,본댔다,1
66780,본데,2
66781,본드,1
66782,본듯그래도,1
66783,본래,4
66784,본론,7
66785,본메,1
66786,본명,3
66787,본모습,1
66788,본문,2
66789,본방,1
66790,본방사수,1
66791,본방사수도,1
66792,본방사수했던,1
66793,본방사수했어요,1
66794,본방송,1
66795,본방을,1
66796,본보,1
66797,본보기,1
66798,본부석,1
66799,본사,3
66800,본사람만,1
66801,본새아니냐구여,1
66802,본색,1
66803,본섬,2
66804,본섬과,2
66805,본섬에,2
66806,본섬을,1
66807,본섬인,1
66808,본성,1
66809,본식,4
66810,본애월까페인지,1
66811,본업,3
66812,본연,17
66813,본의,2
66814,본의아니게,4
66815,본인,103
66816,본인명의,1
66817,본인부담금,1
66818,본전,1
66819,본전뽑아요,1
66820,본점,130
66821,본점차량,1
66822,본점올레시장,1
66823,본점가려다가,1
66824,본점많이,1
66825,본점에서요,1
66826,본점으로대기시스템,1
66827,본점으루,1
66828,본점이였군,1
66829,본정,1
66830,본조,2
66831,본죽,2
66832,본죽같은,1
66833,본죽과는,1
66834,본죽에서,2
66835,본질,2
66836,본질적,1
66837,본체만체,1
66838,본캐를,1
66839,본태,30
66840,본토,2
66841,본투비,1
66842,본품,1
66843,본후론,1
66844,볼각,1
66845,볼까요,1
66846,볼거,4
66847,볼거리,134
66848,볼거많은,1
66849,볼거없다다시,1
66850,볼것도많고,1
66851,볼게없어서,1
66852,볼게요,18
66853,볼게요,1
66854,볼게요,2
66855,볼게요,1
66856,볼게요현관을,1
66857,볼게요,1
66858,볼게요오래된,1
66859,볼게요먼저,1
66860,볼게요어라,1
66861,볼게요제주도민,1
66862,볼게요제주와인창고를,1
66863,볼게욤과일과,1
66864,볼게용,2
66865,볼곳이,1
66866,볼까말까,1
66867,볼까말까할,1
66868,볼까요선반만들기,1
66869,볼까용,1
66870,볼까하는,1
66871,볼까합니다,1
66872,볼까해요남자,1
66873,볼꺼리가,1
66874,볼꺼리는,1
66875,볼꺼면,1
66876,볼꺼보고,1
66877,볼껄,2
66878,볼께유,1
66879,볼날이,1
66880,볼드원,1
66881,볼드윈,7
66882,볼드타입,1
66883,볼드타입을,1
66884,볼드타입이나,1
66885,볼따구가,1
66886,볼따구에,1
66887,볼때귀에,1
66888,볼땐,3
66889,볼떄마다,1
66890,볼라치면,1
66891,볼래야,1
66892,볼래정말,1
66893,볼려고,4
66894,볼려구,1
66895,볼려면,1
66896,볼로냐소스가,1
66897,볼륨,4
66898,볼링,5
66899,볼링뽀로로,1
66900,볼링장,4
66901,볼링치는거,1
66902,볼만한것들,1
66903,볼만한것들이,1
