,word,freq
49161,들어왔어요키,1
49162,들어왔어용,1
49163,들어왔지만,1
49164,들어왔지뭐에요,1
49165,들어요각,1
49166,들어요,1
49167,들어요걷다보면,1
49168,들어요내돈내산,1
49169,들어용,1
49170,들어잇음,1
49171,들어있구,1
49172,들어있구,1
49173,들어있구요대게,1
49174,들어있네요저는,1
49175,들어있는거,1
49176,들어있는건,1
49177,들어있는경우,1
49178,들어있다삼나무,1
49179,들어있다작년에,1
49180,들어있당,1
49181,들어있더라구욤,1
49182,들어있데용,1
49183,들어있도,1
49184,들어있습니다서귀포,1
49185,들어있어야지,1
49186,들어있어요사실,1
49187,들어있어요한라봉과즐은,1
49188,들어있어용,2
49189,들어있어용아,1
49190,들어있었가,1
49191,들어있었구요,1
49192,들어있었다삶은,1
49193,들어있었답니다,1
49194,들어있었던거,1
49195,들어있움,1
49196,들어있으니봉,1
49197,들어있을뿐우리집에,1
49198,들어있을테지,1
49199,들어있음델리만쥬같은,1
49200,들어있음한입,1
49201,들어전통한실,1
49202,들어주겐니산방산,1
49203,들어주고그래도,1
49204,들어주셨어요푸짐한,1
49205,들어주시네요,1
49206,들어주실꺼죠,1
49207,들어쩌염,1
49208,들어하셨음아침을,1
49209,들어한다여행땐,1
49210,들어했다감성샷,1
49211,들어했어요아이들도,1
49212,들엇,1
49213,들엇어요,1
49214,들엇지만,1
49215,들었,3
49216,들었,1
49217,들었간,1
49218,들었고그러니,1
49219,들었고,1
49220,들었고,1
49221,들었구요,1
49222,들었구요아래,1
49223,들었나바테라로사서귀포,1
49224,들었나봄,1
49225,들었나봐,1
49226,들었나봐여,1
49227,들었나봐요,1
49228,들었다막,1
49229,들었다,1
49230,들었다,1
49231,들었다<U+FE0F>갑자기,1
49232,들었다객실은,1
49233,들었다걱정하지마,1
49234,들었다경치조오타,1
49235,들었다꿀꿀이들도,1
49236,들었다노형동,1
49237,들었다놨다이,1
49238,들었다는,1
49239,들었다만족스러운,1
49240,들었다맛은,1
49241,들었다며,1
49242,들었다바다,1
49243,들었다방은,1
49244,들었다비자림,1
49245,들었다셀카봉과,1
49246,들었다숙소가,1
49247,들었다숙소에서,1
49248,들었다스냅,1
49249,들었다쌩뚱맞지만,1
49250,들었다에고,1
49251,들었다요렇게,1
49252,들었다자세한,1
49253,들었다정방,1
49254,들었다체크아웃하고,1
49255,들었다하지만,2
49256,들었단당,1
49257,들었답니닷,1
49258,들었당,1
49259,들었당,1
49260,들었당,1
49261,들었더,1
49262,들었던것뇌경색으로,1
49263,들었던곳,1
49264,들었던곳,1
49265,들었던곳은,1
49266,들었든거같아요,1
49267,들었숴,1
49268,들었슴다그래도,1
49269,들었슴댜,1
49270,들었습니다,1
49271,들었습니다그렇담,1
49272,들었습니다그림,1
49273,들었습니다이곳,1
49274,들었습니다제주,1
49275,들었습니다투어,1
49276,들었습니다합리적인,1
49277,들었어,1
49278,들었어그녀,1
49279,들었어요제주도박일여행코스,1
49280,들었어요온몸을,1
49281,들었어요,1
49282,들었어요메뉴를,1
49283,들었어요마지막코스,1
49284,들었어요계속,1
49285,들었어요사계리가볼만한곳,1
49286,들었어요간결한,1
49287,들었어요산책,1
49288,들었어요잇님들도,1
49289,들었어요카페메뉴도,1
49290,들었어용,2
49291,들었어용,1
49292,들었어우리가,1
49293,들었어유하나씩,1
49294,들었었어요아이와,1
49295,들었오,1
49296,들었으,1
49297,들었으닉가,1
49298,들었을땐,1
49299,들었음,1
49300,들었음,1
49301,들었음미터,1
49302,들었음대충,1
49303,들었쥬,2
49304,들엉,1
49305,들여놨어요,1
49306,들여다볼게요,1
49307,들연,1
49308,들오시다보면,1
49309,들오이런,1
49310,들으로갔당,1
49311,들으며,2
49312,들으세요,1
49313,들으실분들은,1
49314,들은거,1
49315,들은거만,1
49316,들을때까지만해도,1
49317,들음,1
49318,들이,1996
49319,들이닥쳐섴,1
49320,들이박았다이때가,1
49321,들이차있고,1
49322,들이키고바로,1
49323,들일땐,1
49324,들입,1
49325,들정도로,7
49326,들정도였어요,1
49327,들쥬,1
49328,들지않은건,1
49329,들지요장생의숲길은,1
49330,들진,2
49331,들척들척이며,1
49332,들쳐매고,1
49333,들쳐메고,1
49334,들쳐업고,1
49335,들킬까봐,1
49336,들킴저녁은,1
49337,들통,1
49338,들통스금능해수욕장에,1
49339,들판,5
49340,듬뿍,1
49341,듬뿍,1
49342,듬뿍,1
49343,듬뿍담은,1
49344,듬뿍두툼한,1
49345,듬뿍들어가,1
49346,듬뿍들어가서,1
49347,듬뿍들어가있어서,1
49348,듬뿍들어간,1
49349,듬뿍들어있는,3
49350,듬뿍들었어요제주여행,1
49351,듬뿍듬뿍,6
49352,듬뿍받으며,1
49353,듬뿍받으면,1
49354,듬뿍발라져,1
49355,듬뿍이어서,1
49356,듬뿍찍고,1
49357,듬성,2
49358,듬성듬성,1
49359,듬성듬성,1
49360,듬성이라서,1
49361,듬직,3
49362,듬직하죠숲길을,1
49363,듭니다그,1
49364,듭니다앗,1
49365,듭니다,1
49366,듭니다가볍게,1
49367,듭니다곳곳에,1
49368,듭니다산방산도,1
49369,듭니다서귀포,1
49370,듭니당,1
49371,듯제주사려니숲길,1
49372,듯물론,1
49373,듯추측제주도,1
49374,듯영업시간,1
49375,듯헷,1
49376,듯별루,1
49377,듯그,1
49378,듯근처에,1
49379,듯메뉴는,1
49380,듯미리,1
49381,듯밑반찬,1
49382,듯서귀포,1
49383,듯전망대,1
49384,듯점점이,1
49385,듯정원도,1
49386,듯조용한,1
49387,듯첫,1
49388,듯텅,1
49389,듯퍼시픽,1
49390,듯혹시나,1
49391,듯제주,1
49392,듯파란,1
49393,듯아직도,1
49394,듯원하는,1
49395,듯인,1
49396,듯곳곳에,1
49397,듯그래도,1
49398,듯그리고,2
49399,듯금오름이,1
49400,듯기념품,1
49401,듯기대를,1
49402,듯김포까지,1
49403,듯나갔다,1
49404,듯날이,1
49405,듯다음,1
49406,듯다음날은,1
49407,듯도착한,1
49408,듯돌아오는,1
49409,듯벽에,1
49410,듯벽화지나,1
49411,듯별로,1
49412,듯사진찍으면,1
49413,듯샤넬,1
49414,듯섭지코지로,1
49415,듯성이시돌,1
49416,듯수영장,1
49417,듯싶,1
49418,듯싶네요,1
49419,듯싶네요,1
49420,듯싶다,3
49421,듯싶다,1
49422,듯싶더니,1
49423,듯싶어요,2
49424,듯싶었다,1
49425,듯싶은데,1
49426,듯아기,1
49427,듯여긴,1
49428,듯오는정김밥<U+FE0F><U+FE0F><U+FE0F><U+FE0F><U+FE0F>,1
49429,듯요,5
49430,듯요보면,1
49431,듯요,1
49432,듯요,1
49433,듯요제철,1
49434,듯욕실,1
49435,듯음,1
49436,듯이것이,1
49437,듯이요역시나,1
49438,듯입구,1
49439,듯진짜,1
49440,듯추억가득,1
49441,듯투어는,1
49442,듯하다,1
49443,듯하다군데군데,1
49444,듯하다,1
49445,듯하다사방이,1
49446,듯하다여기가,1
49447,듯하다용암,1
49448,듯한저,1
49449,듯한남자친구한테,1
49450,듯합니다포토존이,1
49451,듯합니당,1
49452,듯합니당그렇게,1
49453,듯해서도착하기,1
49454,듯해요미리크리스마스를,1
49455,듯해요문어,1
49456,듯해요탄력이,1
49457,듯했,1
49458,듯했다,1
49459,듯했다세,1
49460,듯밤에,1
49461,듯흔들다리를,1
49462,등제주,1
49463,등<U+11A2>,1
49464,등일차우진해장국,1
49465,등갈비,2
49466,등골,2
49467,등교,7
49468,등교시간,2
49469,등극,7
49470,등극사실,1
49471,등극,1
49472,등극이여메뉴,1
49473,등금가루를,1
49474,등급,11
49475,등껍질,2
49476,등너무,1
49477,등대,172
49478,등대,1
49479,등대와바당,3
49480,등대와바당에서,1
49481,등돌듬돌,1
49482,등돌리고,1
49483,등두,1
49484,등등,225
49485,등등,1
49486,등등,1
49487,등등내려가는길식당가들,1
49488,등등등우선,1
49489,등따숩게,1
49490,등따신,1
49491,등락,2
49492,등록,104
49493,등록제운전자는,1
49494,등록기,2
49495,등록된이유가,1
49496,등록증,2
49497,등록해야되나봄기억을,1
49498,등린이,2
49499,등린이가,1
49500,등린이니까,1
49501,등린이들,1
49502,등린이들은,1
49503,등린이라면,1
49504,등린이라서,1
49505,등린이에게,1
49506,등린이에게도,1
49507,등린이인,1
49508,등만대고,1
49509,등반,178
49510,등반성판악,1
49511,등반잘,1
49512,등반갔다,1
49513,등반길,2
49514,등반때문인데요,1
49515,등반로를,1
49516,등반설명회때문에,1
49517,등반시작했습니다성산일출봉,1
49518,등반이라일찍,1
49519,등반하겠다고,1
49520,등반하는,2
49521,등반하는거아니냐다시봐도,1
49522,등반하니까,1
49523,등반하다가,1
49524,등반하다간,1
49525,등반하러,1
49526,등반하려고,1
49527,등반하면,1
49528,등반하면서,1
49529,등반한다,1
49530,등반한다고,1
49531,등반한다면,1
49532,등반할,2
49533,등반해보기로했어요,1
49534,등반해본,1
49535,등반했거든요,1
49536,등반했는데,1
49537,등반행이였다,1
49538,등받이,8
49539,등배,1
49540,등본,10
49541,등본떼는곳을,1
49542,등본못뗏으면진짜,1
49543,등뼈,13
49544,등산,305
49545,등산,1
49546,등산골프관광,1
49547,등산골프관광투어,1
49548,등산가,7
49549,등산객,19
49550,등산길성판악백록담성판악에서,1
49551,등산길이었습니다우도,1
49552,등산다니며,1
49553,등산도,3
49554,등산러,1
49555,등산러들은,1
49556,등산로,25
49557,등산복,8
49558,등산복기모후드경량패딩바람막이,1
49559,등산성공해썽,1
49560,등산시러,1
49561,등산시작,1
49562,등산아닌,1
49563,등산용,5
49564,등산용품,5
49565,등산을했기에,1
49566,등산이라는건,1
49567,등산코스,8
49568,등산코스였어다시,1
49569,등산한거에,1
49570,등산할땐,1
49571,등산햇나,1
49572,등산했닼,1
49573,등산했지그래도,1
49574,등산화,36
49575,등산화덕,1
49576,등살,1
49577,등상헤이러도,1
49578,등석,3
49579,등선,1
49580,등성이,2
49581,등신머,1
49582,등심,8
49583,등심크림우동,1
49584,등심개,1
49585,등심까스치즈까스수제카레음료,1
49586,등심까스,1
49587,등심까스는,3
49588,등심까스와,1
49589,등심돈까스,2
49590,등심돈까스와,1
49591,등예전에,1
49592,등요,3
49593,등용,1
49594,등원,1
49595,등장,130
49596,등장,1
49597,등장갈치잡이곰제주공항,1
49598,등장이오,1
49599,등장함뒷모습,1
49600,등재,9
49601,등정,16
49602,등제된,1
49603,등제주신화워터파크,1
49604,등제주여행에,1
49605,등줄기,1
49606,등지,3
49607,등짝,3
49608,등짝만한,1
49609,등촌,1
49610,등촌칼국수,3
49611,등판,3
49612,등하교,1
49613,등하원,1
49614,등해,1
49615,등햇빛이,1
49616,디가린지,1
49617,디게좋다여기,1
49618,디너,15
49619,디너부부,1
49620,디너의여왕,1
49621,디딤대,2
49622,디딤돌,1
49623,디따,2
49624,디럭스,15
49625,디럭스가든뷰,1
49626,디럭스는,1
49627,디럭스룸,2
49628,디럭스룸보다,1
49629,디럭스룸에,1
49630,디럭스룸으로,1
49631,디럭스룸을,1
49632,디럭스룸이,1
49633,디럭스마운틴뷰를,1
49634,디럭스테라스오션측면바다뷰,1
49635,디럭스트윈,1
49636,디럭스트윈룸입니다,1
49637,디렉팅이,1
49638,디렉팅했더라구요,1
49639,디멘터어물쩡하다보니,1
49640,디뮤지엄,2
49641,디바인,1
49642,디뷰저,1
49643,디뷰저는,1
49644,디비잠이호,1
49645,디쉬,1
49646,디쉬로,1
49647,디스,2
49648,디스이즈핫,5
49649,디스이즈핫이,2
49650,디스이즈핫이라고,1
49651,디스커버리존,1
49652,디스커버리존,1
49653,디스커버리존을,1
49654,디스코,1
49655,디스크,1
49656,디스트릭션,1
49657,디스트릭트,2
49658,디스트릭트가,2
49659,디스플레이,3
49660,디스플레인줄,1
49661,디씨,1
49662,디아넥스,12
49663,디아넥스호텔,1
49664,디아넥스호텔에,1
49665,디앤디,11
49666,디앤디,1
49667,디앤디가,1
49668,디앤디는,4
49669,디앤디도,2
49670,디앤디라고,1
49671,디앤디로,1
49672,디앤디만,1
49673,디앤디모양,1
49674,디앤디부터,1
49675,디앤디스피커도,1
49676,디앤디에서,3
49677,디앤디에서는,1
49678,디앤디파트는,1
49679,디앤디파트먼에,1
49680,디앤디파트먼트,34
49681,디앤디파트먼트가,1
49682,디앤디파트먼트는,1
49683,디앤디파트먼트도,1
49684,디앤디파트먼트로,1
49685,디앤디파트먼트를,2
49686,디앤디파트먼트에,2
49687,디앤디파트먼트에서,2
49688,디앤디파트먼트와,1
49689,디앤디파트먼트입니다디앤디파트먼트,1
49690,디앤디파트먼트제주,1
49691,디앤디파트먼트제주는,1
49692,디앤디호텔,1
49693,디어마이블루라는,1
49694,디엔드,1
49695,디엠,2
49696,디엠씨역까지,1
49697,디엠씨역에,1
49698,디엠으로,2
49699,디오라마,1
49700,디오라마로,3
49701,디올,2
49702,디올에,1
49703,디우다,1
49704,디자이너,10
49705,디자인,92
49706,디자인,1
49707,디자인,1
49708,디자인이,1
49709,디자인,1
49710,디자인과,2
49711,디자인샵,1
49712,디자인샵으로,1
49713,디자인센터,3
49714,디자인이었는데요,1
49715,디쟈트로,1
49716,디저츠는,1
49717,디저트,302
49718,디저트,1
49719,디저트들도그리고,1
49720,디저트맛집,1
49721,디저트맛집이네요무화과,1
49722,디저트맛집이다,1
49723,디저트맛집포장지까지,1
49724,디저트먹으러가야지,1
49725,디저트부터먹어야겠다,1
49726,디제이,6
49727,디제잉,2
49728,디제잉도,2
49729,디제잉을,1
49730,디젤,1
49731,디져트가,2
49732,디져트로,1
49733,디졸브,1
49734,디즈니,2
49735,디지게,1
49736,디지털,26
49737,디질거,1
49738,디질뻔함쫄,1
49739,디카,2
49740,디카는,1
49741,디카로,1
49742,디카앨범북,3
49743,디카앨범북으로,1
49744,디카앨범북을,1
49745,디카페인,8
49746,디카페인도,1
49747,디카페인만,1
49748,디카페인으로,1
49749,디카페인이,3
49750,디키,1
49751,디테일,32
49752,디톡스,1
49753,디티,1
49754,디티점으로,1
49755,디파트먼트,5
49756,디파트먼트는,1
49757,디파트먼트라는,1
49758,디퓨저,1
49759,디퓨저가,1
49760,디퓨저나,1
49761,디퓨저는,1
49762,디퓨저도,1
49763,디퓨져,1
49764,디피,4
49765,디피된걸,1
49766,디핑소스도,1
49767,디하르방들이,1
49768,딘것같은,1
49769,딘소리도,1
49770,딜레이,5
49771,딜레이는,1
49772,딜레이되겠다,1
49773,딜레이되긴,1
49774,딜레이되서,1
49775,딜레이되어서,1
49776,딜레이되었지만,1
49777,딜레이였는데,1
49778,딜카,1
49779,딤섬,1
49780,딤섬으로,1
49781,딥따,1
49782,딥빡,1
49783,딥빡,1
49784,딥슬립,4
49785,딥슬립,1
49786,딥슬립그리고,1
49787,딥슬립을,2
49788,딥슬립일어날때쯤,1
49789,딥슬립제주여행,1
49790,딥슬립했다,1
49791,딥슬맆저희,1
49792,딥쏘스,1
49793,딩굴대다,1
49794,딩굴딩굴,1
49795,딩동댕,1
49796,딩동댕이랑,2
49797,딩동드디어,1
49798,딮슬립,1
49799,ㄸ갈색이,1
49800,ㄸ또르륵,1
49801,따갑긴,1
49802,따개,2
49803,따개비,1
49804,따겠더라구요,1
49805,따겠더라구요,1
49806,따고,1
49807,따고제주서귀포올레시장과,1
49808,따구,1
49809,따기,1
49810,따끈,42
49811,따끈따근하게,1
49812,따끈뜨끈,1
49813,따끔,2
49814,따끔해요의도치,1
49815,따는거,1
49816,따는건,2
49817,따님,6
49818,따님이걸,1
49819,따님,1
49820,따닥따닥,1
49821,따닷하게,1
49822,따돗따듯해,1
49823,따둣뜨끈해카페가가지곸,1
49824,따듯,9
49825,따듯요리해먹을수도,1
49826,따듯한거,1
49827,따따봉입니다,1
49828,따따한,1
49829,따땃따땃해서,1
49830,따땃하게,5
49831,따땃하고,2
49832,따땃하고,1
49833,따땃한,3
49834,따땃할,1
49835,따땃해서,2
49836,따땃해져서,2
49837,따뚯하쟈냐,1
49838,따뜬한,1
49839,따뜻,599
49840,따뜻하고,1
49841,따뜻따뜻쓰,1
49842,따뜻하구특히,1
49843,따뜻하긴,1
49844,따뜻하긴했음,1
49845,따뜻하니깐,1
49846,따뜻한,1
49847,따뜻한거,2
49848,따뜻한걸로,1
49849,따뜻한음료,1
49850,따뜻한커피와,1
49851,따뜻할진,1
49852,따뜻할테지만,1
49853,따뜻핫때,1
49854,따뜻해요일몰이,1
49855,따뜻해요,1
49856,따뜻해요비행기타고,1
49857,따뜻해용저희는,1
49858,따뜻했는데,1
49859,따뜻했다그리고,1
49860,따뜻했다,1
49861,따뜻했다했는데,1
49862,따뜻했습니다<U+FE0F>계획을,1
49863,따라가보니,1
49864,따라가자가,1
49865,따라가죠델문도제주에서,1
49866,따라감응,1
49867,따라갑니다걸어가면서,1
49868,따라곸,1
49869,따라다니기도한다시이후에는,1
49870,따라다니다보면,1
49871,따라들어감,1
49872,따라라라라,1
49873,따라먹어봤는데,1
49874,따라부르는,1
49875,따라부르며,1
49876,따라부르면서,1
49877,따라불렀다,1
49878,따라붙는,1
49879,따라붙은,1
49880,따라비,8
49881,따라비오름,4
49882,따라비오름,1
49883,따라비오름정물오름,1
49884,따라비오름,1
49885,따라비오름과,1
49886,따라비오름으로써,1
49887,따라비오름은,2
49888,따라비오름을,1
49889,따라비오름이냐,1
49890,따라비오름이라고,1
49891,따라비오름입니다,1
49892,따라비오름입니다신기하게,1
49893,따라비입니다,1
49894,따라오길,1
49895,따라오는거예요,1
49896,따라오라하셔서,1
49897,따라옴점점,1
49898,따라와보긴,1
49899,따라왕너,1
49900,따라왕아르떼뮤지엄에서,1
49901,따라조금만,1
49902,따라하넹동명정류장,1
49903,따라하는거,1
49904,따라하는최지나,1
49905,따라하지마시오더따라하지마시오,1
49906,따라한다면서,1
49907,따라함내가,1
49908,따라해보고기대어도,1
49909,따라해부세요옹,1
49910,따라해야징,1
49911,따라해주심,1
49912,따란,3
49913,따랑해,1
49914,따랑해,1
49915,따랑해요,1
49916,따로,2
49917,따로오름엔,1
49918,따로이지만,1
49919,따로국밥,1
49920,따로기록,1
49921,따로노는,1
49922,따로니깐,1
49923,따로앉아서,1
49924,따로앉으시냐고,1
49925,따로없네요,1
49926,따로없네<U+FE0F>,1
49927,따로없다,1
49928,따로없습니다,1
49929,따로없어서,4
49930,따로없어요,1
49931,따로없었고,1
49932,따로였습니다,1
49933,따로있구요,1
49934,따로있기때문에,1
49935,따로있는데,1
49936,따로있더라고요,1
49937,따로있더라구요,1
49938,따로있어서,2
49939,따로있움오징어젓갈,1
49940,따로있죠,1
49941,따로있지,1
49942,따로작성했음,1
49943,따로정리점심은,1
49944,따로챙겨왔는데,1
49945,따로판매는,1
49946,따로하겠습니다,1
49947,따로하지않음,1
49948,따로함큰,1
49949,따르나벼데일리오아시스,1
49950,따르다보니,1
49951,따름,1
49952,따름,1
49953,따름,1
49954,따름이지만,1
49955,따름주인,1
49956,따릉따릉,1
49957,따릉이혼자,1
49958,따먹,1
49959,따먹었다진짜,1
49960,따먹으라해서,1
49961,따보는거,1
49962,따볼것입니당,1
49963,따봉,4
49964,따봉,1
49965,따봉따봉,1
49966,따봉인,1
49967,따봉입니다,1
49968,따부러쓰,1
49969,따사,14
49970,따사로워서인지,1
49971,따수운,4
49972,따수워,1
49973,따수워바다도,1
49974,따수워서,1
49975,따수웠다,1
49976,따수웠던,1
49977,따순,2
49978,따숩,1
49979,따숩게,2
49980,따숩다했냐구요,1
49981,따숩지가,1
49982,따숩지만,1
49983,따스,31
49984,따스롭다한들,1
49985,따스했다<U+FE0F>아이러브제주,1
49986,따씌,1
49987,따아들고,1
49988,따악,13
49989,따악,1
49990,따악,3
49991,따악,1
49992,따온거,1
49993,따올껄광치기,1
49994,따왔습니다직접,1
49995,따위,18
49996,따윈,3
49997,따윈,1
49998,따져먹는,1
49999,따주심숭늉숭늉,1
50000,따흐흐흑,1
50001,따흐흑,1
50002,따흑,5
50003,따흑,1
50004,따흑그리고,1
50005,따흑이것저것,1
50006,딱힁,1
50007,딱층은,1
50008,딱히,1
50009,딱<U+FE0F>,1
50010,딱고,1
50011,딱들어갔을때,1
50012,딱딱,1
50013,딱딱,1
50014,딱딱하긴,1
50015,딱딱해지기땜에,1
50016,딱딱했고,1
50017,딱딱했는데,1
50018,딱떨어지는,1
50019,딱맞길래,1
50020,딱맞는,3
50021,딱맞는맛요기에,1
50022,딱맞았다,1
50023,딱맞음,1
50024,딱맞춰서,1
50025,딱먹을만한,1
50026,딱보고,1
50027,딱보는,1
50028,딱봐도,7
50029,딱사장님,1
50030,딱새,474
50031,딱새우만원,1
50032,딱새우물회,1
50033,딱새우고등어회,1
50034,딱새우광어,1
50035,딱새우방어광어,1
50036,딱새우뿔소라,1
50037,딱새우소라,1
50038,딱새우감바스,1
50039,딱새우감바스와,2
50040,딱새우구이,1
50041,딱새우김밥,12
50042,딱새우김밥도,1
50043,딱새우김밥은,3
50044,딱새우김밥을,2
50045,딱새우김밥이,2
50046,딱새우김밥이었어요,1
50047,딱새우김밥인데,1
50048,딱새우김밥집,1
50049,딱새우김밥집인듯,1
50050,딱새우나눔을,1
50051,딱새우나베가,1
50052,딱새우나베에,1
50053,딱새우덮밥,1
50054,딱새우덮밥이랑,1
50055,딱새우돌솥알밥,1
50056,딱새우돔베고기도,1
50057,딱새우라면으로,1
50058,딱새우라해놓고,1
50059,딱새우로제파스타는,1
50060,딱새우로제파스타와,1
50061,딱새우만두,1
50062,딱새우맛집,1
50063,딱새우머리,1
50064,딱새우머리,1
50065,딱새우먹고나서,1
50066,딱새우버거는,1
50067,딱새우버거도,1
50068,딱새우버터갈릭샐러드,2
50069,딱새우버터구이,1
50070,딱새우볶음면,1
50071,딱새우볶음면내가,1
50072,딱새우비빔밥,1
50073,딱새우살,1
50074,딱새우살이,1
50075,딱새우우,1
50076,딱새우입니다상위,1
50077,딱새우장,9
50078,딱새우장과,3
50079,딱새우장비빔밥,1
50080,딱새우장알밥,1
50081,딱새우장알밥도,1
50082,딱새우장을,4
50083,딱새우장이,1
50084,딱새우찜,6
50085,딱새우찜이,1
50086,딱새우철은,1
50087,딱새우칼국수,1
50088,딱새우크림알밥,1
50089,딱새우튀김,2
50090,딱새우튀김과,1
50091,딱새우팬,1
50092,딱새우프렌차이즈였구나원래,1
50093,딱새우회소라,1
50094,딱새우회찜전복,1
50095,딱새우회,1
50096,딱새우회,1
50097,딱이거든요,1
50098,딱이겠다,3
50099,딱이겠다,1
50100,딱이겠어,1
50101,딱이고,1
50102,딱이구,1
50103,딱이군내장탕,1
50104,딱이긴,1
50105,딱이네,1
50106,딱이네요,1
50107,딱이네요,1
50108,딱이누베케,1
50109,딱이다,9
50110,딱이다,2
50111,딱이다,3
50112,딱이다또,1
50113,딱이다,1
50114,딱이다,1
50115,딱이다다시,1
50116,딱이더군요,1
50117,딱이더라구요,3
50118,딱이더라구요<U+FE0F>,1
50119,딱이더라구요커피도,1
50120,딱이랍니다,1
50121,딱이랍니당이번,1
50122,딱이실듯,1
50123,딱이야여긴,1
50124,딱이었다,8
50125,딱이었다,2
50126,딱이었답니당,1
50127,딱이었던,2
50128,딱이었습니다,2
50129,딱이었습니다,1
50130,딱이었어,1
50131,딱이었어요,2
50132,딱이었어요,2
50133,딱이었어요,1
50134,딱이었어요양도,1
50135,딱이었을,1
50136,딱이었음,5
50137,딱이었음정말,1
50138,딱이에요,6
50139,딱이였던거,1
50140,딱이였어요,3
50141,딱이예요,3
50142,딱이죠,2
50143,딱이죠카페에는,1
50144,딱인,17
50145,딱인,1
50146,딱인거,1
50147,딱인거같다,1
50148,딱인것,1
50149,딱인게,1
50150,딱인데,2
50151,딱인데욤,1
50152,딱인듯,1
50153,딱인듯,1
50154,딱일,3
50155,딱일거같다,1
50156,딱일거같아요,1
50157,딱일듯,1
50158,딱일듯,1
50159,딱일듯아,1
50160,딱임,2
50161,딱임안에서,1
50162,딱입니다,4
50163,딱입니다,1
50164,딱자도,1
50165,딱좋고,1
50166,딱좋아,1
50167,딱좋아요,1
50168,딱좋았구요조금더,1
50169,딱좋았다,1
50170,딱좋았다귀여운,1
50171,딱좋았어요,1
50172,딱좋았어유,1
50173,딱좋은,3
50174,딱좋음,4
50175,딱좋음,1
50176,딱좋쥬,1
50177,딱지,6
50178,딱총새우,1
50179,딱한번,1
50180,딴거,2
50181,딴거를,1
50182,딴곳이다,1
50183,딴귤도,1
50184,딴귤로,1
50185,딴데가려다가,1
50186,딴따단,1
50187,딴생각하거나,1
50188,딴얘길,1
50189,딸두더지는,1
50190,딸<U+FE0F>가리니까,1
50191,딸구,3
50192,딸구가,4
50193,딸구는,3
50194,딸구를,1
50195,딸구양,1
50196,딸구양을,1
50197,딸구예용,1
50198,딸구와,2
50199,딸긔라테이,1
50200,딸기,49
50201,딸기후르츠,1
50202,딸기라떼맛,1
50203,딸기모찌도,1
50204,딸기스무디가,1
50205,딸기스무디는,1
50206,딸기요거트,1
50207,딸깍,1
50208,딸내미,11
50209,딸덕분에,1
50210,딸라,1
50211,딸랑구,4
50212,딸랑구우리는,1
50213,딸랑구,1
50214,딸랑구가,2
50215,딸랑구고기는,1
50216,딸랑구까지,1
50217,딸랑구난,1
50218,딸랑구도,1
50219,딸랑구랑,1
50220,딸랑구와,1
50221,딸랑딸랑,1
50222,딸랑딸랑,1
50223,딸래미,4
50224,딸래미가,5
50225,딸래미는,6
50226,딸래미도,1
50227,딸래미도,1
50228,딸래미들은,1
50229,딸래미랑,1
50230,딸래미요청에,1
50231,딸래밍,1
50232,딸램,2
50233,딸램두근두근두근두근탈때,1
50234,딸램은,2
50235,딸램이,2
50236,딸램이것도,1
50237,딸리아뗄레다,1
50238,딸릴까봐,1
50239,딸몽이는,1
50240,딸바보,1
50241,딸바보는,1
50242,딸보,2
50243,딸부자,1
50244,딸아,1
50245,딸아이,72
50246,딸에게산타루치오호타고,1
50247,딸제주에서,1
50248,딸제주항,1
50249,딸집을,1
50250,딸친구들아같이,1
50251,땀났고,1
50252,땀내,1
50253,땀냄새남,1
50254,땀띠,1
50255,땀방울,1
50256,땀범벅,2
50257,땀빼고,1
50258,땀뻘뻘,2
50259,땀샘,1
50260,땀이땀이,1
50261,땀좀,1
50262,땀줄줄,1
50263,땀차서,1
50264,땀폭발런닝머신도,1
50265,땀흡수,1
50266,땃다,1
50267,땃다는,1
50268,땃땃하게,1
50269,땃땃하고,1
50270,땃땃한,3
50271,땃어요,1
50272,땃음감귤박물관,1
50273,땄죵,1
50274,땄지롱,1
50275,땅거미,2
50276,땅겼고,1
50277,땅굴,2
50278,땅꼬라는,1
50279,땅끝,1
50280,땅딸보,1
50281,땅땅,1
50282,땅땅,1
50283,땅땅거리다가,1
50284,땅땅땅,2
50285,땅만보게,1
50286,땅만보고,4
50287,땅바닥,8
50288,땅보는,1
50289,땅사야되나,1
50290,땅속,2
50291,땅심이,1
50292,땅아래로,1
50293,땅이여서,1
50294,땅주인,1
50295,땅콩,295
50296,땅콩마늘딱새우매콤,1
50297,땅콩가루들어가고,1
50298,땅콩두명,1
50299,땅콩막걸리,1
50300,땅콩머핀과,1
50301,땅콩버거,1
50302,땅콩버거는,1
50303,땅콩버거와,1
50304,땅콩버터,3
50305,땅콩샌드,1
50306,땅콩샌드맛,1
50307,땅콩스무디,2
50308,땅콩스무디바당봉봉,1
50309,땅콩아수크림도,1
50310,땅콩아슈크,1
50311,땅콩아슈크를,1
50312,땅콩아슈크림이랑,1
50313,땅콩아이스쿠림,1
50314,땅콩아이스크림천원으로,1
50315,땅콩아이스크림,1
50316,땅콩엿,1
50317,땅콩잼맛,1
50318,땅콩카라멜이,1
50319,땅콩크로아상,1
50320,땅콩토핑이,1
50321,땅파면,1
50322,때문이쥬도로,1
50323,때스틱,1
50324,때김포공항역에,1
50325,때까지,1
